Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
ATT2506,random_instance_2506_nodes_30,2506,ATT,30,12512.0,12557.0,0.3597%,0.37505173683166504,"[10, 19, 21, 4, 17, 28, 11, 30, 14, 2, 13, 22, 8, 6, 16, 9, 27, 5, 29, 20, 12, 7, 25, 15, 23, 18, 3, 1, 24, 26, 10]"
ATT2522,random_instance_2522_nodes_30,2522,ATT,30,13960.0,14033.0,0.5229%,0.28810763359069824,"[1, 16, 10, 22, 24, 2, 8, 21, 29, 26, 17, 13, 20, 30, 19, 28, 11, 23, 6, 27, 18, 15, 5, 12, 25, 7, 3, 14, 4, 9, 1]"
ATT2529,random_instance_2529_nodes_30,2529,ATT,30,16474.0,16501.0,0.1639%,0.28290677070617676,"[20, 3, 6, 17, 10, 11, 13, 7, 28, 4, 22, 12, 15, 29, 14, 25, 19, 16, 2, 27, 30, 9, 24, 21, 26, 23, 1, 18, 5, 8, 20]"
ATT2532,random_instance_2532_nodes_30,2532,ATT,30,14863.0,14865.0,0.0135%,0.14139008522033691,"[1, 18, 21, 7, 20, 22, 8, 6, 30, 25, 17, 13, 16, 26, 5, 9, 29, 19, 4, 3, 24, 27, 15, 12, 28, 10, 23, 2, 14, 11, 1]"
ATT2536,random_instance_2536_nodes_30,2536,ATT,30,15399.0,15399.0,0.0000%,0.5075497627258301,"[24, 3, 21, 8, 15, 10, 13, 1, 5, 2, 18, 14, 12, 4, 26, 30, 6, 29, 28, 19, 23, 9, 11, 22, 16, 20, 7, 25, 17, 27, 24]"
ATT2546,random_instance_2546_nodes_30,2546,ATT,30,12396.0,12396.0,0.0000%,0.4121408462524414,"[9, 30, 1, 24, 17, 3, 16, 25, 21, 15, 8, 19, 5, 28, 2, 20, 4, 26, 22, 29, 27, 13, 10, 7, 11, 18, 14, 23, 12, 6, 9]"
ATT2547,random_instance_2547_nodes_30,2547,ATT,30,14531.0,14725.0,1.3351%,0.19743657112121582,"[29, 22, 17, 1, 25, 8, 3, 19, 14, 20, 7, 18, 26, 28, 9, 21, 16, 11, 6, 24, 23, 30, 5, 2, 4, 15, 13, 12, 27, 10, 29]"
ATT2564,random_instance_2564_nodes_30,2564,ATT,30,13731.0,13731.0,0.0000%,0.3045921325683594,"[24, 13, 10, 5, 30, 28, 23, 18, 22, 9, 20, 14, 27, 8, 25, 7, 16, 2, 15, 1, 3, 12, 11, 29, 26, 21, 17, 4, 6, 19, 24]"
ATT2573,random_instance_2573_nodes_30,2573,ATT,30,14396.0,14431.0,0.2431%,0.10945296287536621,"[19, 26, 11, 2, 17, 14, 20, 28, 8, 16, 10, 5, 7, 25, 23, 27, 13, 1, 24, 21, 3, 30, 18, 4, 6, 9, 12, 22, 15, 29, 19]"
ATT2579,random_instance_2579_nodes_30,2579,ATT,30,14235.0,14327.0,0.6463%,0.6684157848358154,"[28, 2, 29, 13, 22, 19, 9, 6, 11, 27, 26, 10, 17, 21, 15, 4, 3, 12, 23, 25, 8, 1, 14, 30, 18, 7, 5, 20, 16, 24, 28]"
ATT2584,random_instance_2584_nodes_30,2584,ATT,30,14224.0,14224.0,0.0000%,0.3626067638397217,"[30, 7, 4, 25, 20, 13, 22, 10, 24, 18, 2, 26, 14, 15, 17, 19, 27, 28, 1, 11, 29, 9, 16, 21, 12, 5, 3, 8, 6, 23, 30]"
ATT2591,random_instance_2591_nodes_30,2591,ATT,30,15435.0,15435.0,0.0000%,0.1954197883605957,"[18, 26, 20, 4, 29, 7, 3, 27, 10, 1, 2, 13, 8, 28, 25, 15, 21, 16, 12, 19, 11, 9, 23, 5, 14, 17, 30, 22, 24, 6, 18]"
ATT2594,random_instance_2594_nodes_30,2594,ATT,30,14847.0,15076.0,1.5424%,0.13994646072387695,"[14, 13, 16, 1, 4, 26, 8, 2, 3, 10, 29, 23, 12, 6, 5, 30, 18, 19, 17, 11, 27, 24, 20, 7, 22, 9, 15, 25, 28, 21, 14]"
ATT2607,random_instance_2607_nodes_30,2607,ATT,30,14131.0,14413.0,1.9956%,0.15937471389770508,"[22, 17, 3, 19, 1, 16, 23, 25, 14, 10, 30, 7, 20, 27, 8, 2, 26, 29, 6, 18, 9, 13, 15, 12, 24, 5, 28, 4, 21, 11, 22]"
ATT2608,random_instance_2608_nodes_30,2608,ATT,30,15203.0,15351.0,0.9735%,0.5211398601531982,"[2, 11, 22, 9, 19, 18, 17, 25, 14, 5, 10, 27, 29, 13, 12, 6, 28, 15, 4, 26, 7, 30, 8, 3, 23, 21, 1, 16, 20, 24, 2]"
ATT2615,random_instance_2615_nodes_30,2615,ATT,30,14384.0,14496.0,0.7786%,0.6252303123474121,"[1, 2, 29, 18, 7, 21, 15, 23, 4, 10, 26, 27, 17, 22, 11, 3, 8, 19, 6, 20, 12, 14, 28, 9, 5, 24, 16, 13, 30, 25, 1]"
ATT2621,random_instance_2621_nodes_30,2621,ATT,30,13925.0,13925.0,0.0000%,0.24857568740844727,"[17, 26, 6, 2, 3, 28, 8, 27, 19, 20, 11, 10, 24, 23, 25, 29, 22, 13, 4, 30, 5, 9, 16, 7, 1, 14, 15, 18, 21, 12, 17]"
ATT2634,random_instance_2634_nodes_30,2634,ATT,30,13038.0,13038.0,0.0000%,0.27951979637145996,"[4, 2, 13, 1, 11, 29, 27, 15, 6, 18, 9, 12, 8, 23, 28, 17, 10, 16, 19, 22, 7, 25, 26, 30, 14, 3, 21, 24, 5, 20, 4]"
ATT2646,random_instance_2646_nodes_30,2646,ATT,30,13209.0,13209.0,0.0000%,0.5700170993804932,"[4, 25, 16, 30, 8, 11, 2, 26, 15, 28, 14, 6, 12, 27, 3, 23, 1, 29, 22, 7, 13, 10, 18, 24, 9, 20, 21, 5, 17, 19, 4]"
ATT2647,random_instance_2647_nodes_30,2647,ATT,30,13909.0,13909.0,0.0000%,0.36025023460388184,"[24, 7, 14, 8, 12, 29, 6, 9, 20, 28, 5, 11, 13, 10, 18, 19, 1, 21, 23, 17, 2, 16, 27, 3, 25, 22, 4, 26, 30, 15, 24]"
ATT2662,random_instance_2662_nodes_30,2662,ATT,30,16580.0,16643.0,0.3800%,0.2216637134552002,"[26, 24, 23, 9, 25, 19, 11, 27, 22, 30, 29, 8, 5, 12, 28, 15, 14, 4, 7, 18, 3, 21, 2, 20, 16, 13, 1, 17, 10, 6, 26]"
ATT2664,random_instance_2664_nodes_30,2664,ATT,30,15264.0,15264.0,0.0000%,0.37851595878601074,"[2, 12, 27, 17, 3, 18, 22, 5, 6, 9, 20, 28, 13, 1, 26, 14, 23, 25, 15, 29, 21, 30, 19, 16, 4, 24, 11, 7, 8, 10, 2]"
ATT2677,random_instance_2677_nodes_30,2677,ATT,30,13154.0,14292.0,8.6514%,0.44904279708862305,"[9, 1, 17, 13, 16, 26, 15, 6, 7, 20, 28, 23, 11, 18, 25, 29, 2, 14, 8, 27, 3, 19, 30, 21, 24, 12, 5, 10, 22, 4, 9]"
ATT2683,random_instance_2683_nodes_30,2683,ATT,30,14671.0,14671.0,0.0000%,0.8436968326568604,"[3, 5, 16, 28, 17, 9, 27, 1, 2, 26, 30, 11, 8, 22, 4, 19, 18, 6, 29, 10, 20, 21, 14, 15, 12, 13, 7, 25, 23, 24, 3]"
ATT2697,random_instance_2697_nodes_30,2697,ATT,30,12747.0,12846.0,0.7767%,0.765007495880127,"[18, 24, 12, 7, 30, 2, 26, 3, 11, 8, 28, 10, 22, 13, 5, 25, 23, 15, 27, 17, 21, 29, 4, 20, 14, 6, 1, 9, 19, 16, 18]"
ATT2704,random_instance_2704_nodes_30,2704,ATT,30,15258.0,15295.0,0.2425%,0.18559932708740234,"[17, 9, 12, 28, 22, 21, 14, 4, 20, 27, 18, 1, 5, 6, 8, 29, 11, 24, 2, 23, 26, 15, 30, 3, 10, 16, 13, 7, 19, 25, 17]"
ATT2705,random_instance_2705_nodes_30,2705,ATT,30,15572.0,15665.0,0.5972%,0.4304211139678955,"[25, 22, 21, 6, 7, 13, 10, 1, 17, 18, 12, 9, 2, 27, 23, 5, 29, 15, 20, 14, 16, 30, 19, 24, 28, 26, 11, 4, 3, 8, 25]"
ATT2718,random_instance_2718_nodes_30,2718,ATT,30,13940.0,13940.0,0.0000%,0.252269983291626,"[20, 22, 2, 28, 25, 5, 10, 23, 29, 16, 18, 15, 4, 3, 12, 6, 21, 1, 13, 7, 30, 27, 8, 11, 24, 14, 17, 9, 19, 26, 20]"
ATT2724,random_instance_2724_nodes_30,2724,ATT,30,14984.0,15131.0,0.9810%,0.32986879348754883,"[9, 21, 20, 7, 10, 29, 16, 11, 12, 1, 8, 25, 3, 15, 30, 5, 2, 19, 6, 14, 26, 13, 22, 24, 28, 23, 27, 18, 4, 17, 9]"
ATT2725,random_instance_2725_nodes_30,2725,ATT,30,13659.0,13887.0,1.6692%,0.1321268081665039,"[6, 26, 8, 14, 10, 23, 27, 4, 15, 21, 9, 24, 25, 7, 30, 22, 5, 29, 20, 17, 12, 3, 2, 16, 28, 13, 18, 11, 19, 1, 6]"
ATT2749,random_instance_2749_nodes_30,2749,ATT,30,13939.0,13939.0,0.0000%,0.24442672729492188,"[29, 7, 26, 2, 20, 9, 5, 1, 17, 6, 16, 14, 27, 25, 28, 3, 13, 23, 4, 18, 8, 30, 24, 10, 15, 11, 19, 21, 22, 12, 29]"
ATT2780,random_instance_2780_nodes_30,2780,ATT,30,13830.0,14267.0,3.1598%,0.3322896957397461,"[26, 1, 4, 12, 6, 2, 24, 21, 5, 20, 23, 29, 13, 18, 8, 16, 22, 14, 17, 15, 19, 25, 10, 9, 11, 30, 7, 28, 27, 3, 26]"
ATT2803,random_instance_2803_nodes_30,2803,ATT,30,15388.0,15567.0,1.1632%,0.6344027519226074,"[20, 23, 5, 26, 9, 17, 21, 1, 27, 14, 24, 28, 19, 2, 11, 6, 16, 10, 29, 7, 13, 15, 8, 4, 3, 25, 22, 12, 18, 30, 20]"
ATT2847,random_instance_2847_nodes_30,2847,ATT,30,13814.0,13926.0,0.8108%,0.43669819831848145,"[19, 25, 28, 27, 17, 7, 22, 2, 9, 18, 3, 20, 10, 23, 1, 30, 21, 5, 15, 24, 13, 14, 29, 4, 12, 6, 8, 11, 16, 26, 19]"
ATT2851,random_instance_2851_nodes_30,2851,ATT,30,12847.0,12847.0,0.0000%,1.076277256011963,"[5, 25, 17, 26, 11, 14, 28, 23, 12, 19, 6, 13, 29, 7, 3, 22, 30, 1, 27, 4, 20, 18, 8, 15, 16, 2, 10, 24, 9, 21, 5]"
ATT2870,random_instance_2870_nodes_30,2870,ATT,30,13816.0,14074.0,1.8674%,0.1123502254486084,"[20, 18, 10, 24, 21, 3, 29, 26, 19, 2, 13, 6, 28, 17, 16, 9, 11, 5, 23, 8, 1, 22, 27, 15, 4, 12, 7, 14, 25, 30, 20]"
ATT2881,random_instance_2881_nodes_30,2881,ATT,30,14586.0,14586.0,0.0000%,0.7589032649993896,"[19, 14, 20, 18, 25, 30, 8, 16, 12, 5, 7, 23, 21, 22, 1, 9, 27, 3, 13, 2, 11, 6, 29, 28, 26, 24, 15, 10, 4, 17, 19]"
ATT2885,random_instance_2885_nodes_30,2885,ATT,30,15167.0,15167.0,0.0000%,0.2214527130126953,"[29, 12, 30, 24, 6, 10, 16, 21, 26, 9, 3, 7, 11, 27, 28, 18, 13, 19, 15, 23, 5, 1, 20, 2, 17, 4, 8, 25, 22, 14, 29]"
ATT2900,random_instance_2900_nodes_30,2900,ATT,30,14618.0,14618.0,0.0000%,0.40273022651672363,"[21, 15, 27, 10, 14, 20, 17, 5, 4, 3, 7, 19, 1, 24, 23, 26, 29, 12, 28, 8, 6, 13, 18, 16, 30, 9, 2, 11, 25, 22, 21]"
ATT2925,random_instance_2925_nodes_30,2925,ATT,30,14491.0,14491.0,0.0000%,0.3865995407104492,"[5, 13, 16, 28, 1, 3, 27, 29, 8, 6, 10, 7, 9, 26, 22, 23, 19, 30, 14, 17, 2, 18, 24, 4, 12, 20, 25, 21, 11, 15, 5]"
ATT2927,random_instance_2927_nodes_30,2927,ATT,30,15830.0,15902.0,0.4548%,0.307300329208374,"[13, 15, 21, 4, 3, 2, 12, 23, 14, 10, 27, 20, 5, 18, 22, 9, 7, 30, 16, 11, 6, 24, 25, 29, 8, 17, 19, 1, 28, 26, 13]"
ATT2938,random_instance_2938_nodes_30,2938,ATT,30,13352.0,13410.0,0.4344%,0.535900354385376,"[30, 6, 23, 22, 26, 8, 28, 3, 5, 1, 16, 24, 20, 29, 17, 12, 25, 14, 21, 4, 9, 11, 15, 19, 10, 2, 27, 13, 7, 18, 30]"
ATT2939,random_instance_2939_nodes_30,2939,ATT,30,14492.0,14492.0,0.0000%,0.3057548999786377,"[20, 19, 21, 5, 26, 24, 23, 27, 28, 30, 29, 14, 18, 11, 6, 10, 2, 8, 7, 22, 13, 3, 25, 4, 12, 17, 15, 1, 16, 9, 20]"
ATT2973,random_instance_2973_nodes_30,2973,ATT,30,15057.0,15161.0,0.6907%,0.3184487819671631,"[4, 29, 17, 18, 20, 25, 26, 19, 12, 5, 1, 9, 16, 22, 24, 11, 14, 10, 2, 28, 13, 8, 23, 21, 6, 3, 30, 15, 7, 27, 4]"
ATT2977,random_instance_2977_nodes_30,2977,ATT,30,13252.0,13252.0,0.0000%,0.33335232734680176,"[8, 7, 16, 9, 23, 24, 21, 6, 10, 17, 20, 15, 18, 3, 22, 30, 26, 28, 19, 25, 13, 1, 4, 2, 27, 12, 29, 5, 14, 11, 8]"
ATT2979,random_instance_2979_nodes_30,2979,ATT,30,15345.0,15641.0,1.9290%,0.48624539375305176,"[28, 1, 20, 14, 7, 3, 19, 4, 6, 13, 22, 17, 15, 8, 30, 23, 29, 18, 9, 11, 25, 26, 2, 24, 10, 12, 5, 27, 16, 21, 28]"
ATT3006,random_instance_3006_nodes_30,3006,ATT,30,14355.0,14355.0,0.0000%,0.2702522277832031,"[29, 8, 7, 4, 28, 14, 2, 23, 10, 19, 16, 5, 24, 9, 17, 15, 25, 30, 1, 13, 18, 11, 22, 12, 27, 21, 20, 3, 6, 26, 29]"
ATT3020,random_instance_3020_nodes_30,3020,ATT,30,15421.0,15510.0,0.5771%,0.13744568824768066,"[26, 13, 19, 3, 5, 17, 20, 12, 27, 18, 11, 9, 6, 23, 1, 8, 22, 29, 24, 14, 21, 16, 2, 30, 7, 4, 10, 15, 25, 28, 26]"
ATT3033,random_instance_3033_nodes_30,3033,ATT,30,13947.0,14065.0,0.8461%,0.28141331672668457,"[28, 8, 13, 23, 1, 17, 5, 6, 4, 18, 10, 26, 22, 24, 30, 9, 3, 20, 2, 25, 12, 19, 16, 29, 7, 14, 27, 15, 21, 11, 28]"
ATT3044,random_instance_3044_nodes_30,3044,ATT,30,15454.0,15752.0,1.9283%,0.09199690818786621,"[1, 28, 8, 30, 24, 22, 21, 14, 4, 18, 26, 2, 23, 27, 6, 7, 25, 3, 29, 19, 17, 5, 9, 16, 20, 12, 13, 15, 11, 10, 1]"
ATT3073,random_instance_3073_nodes_30,3073,ATT,30,14791.0,14945.0,1.0412%,0.2744464874267578,"[25, 20, 30, 5, 17, 13, 19, 12, 1, 28, 21, 6, 11, 24, 27, 14, 29, 4, 15, 23, 16, 3, 10, 8, 9, 7, 22, 18, 2, 26, 25]"
ATT3090,random_instance_3090_nodes_30,3090,ATT,30,15585.0,15637.0,0.3337%,0.17468929290771484,"[3, 10, 25, 19, 7, 30, 12, 23, 5, 6, 20, 24, 16, 21, 4, 28, 11, 8, 29, 14, 17, 15, 26, 27, 22, 2, 18, 9, 13, 1, 3]"
ATT3111,random_instance_3111_nodes_30,3111,ATT,30,14581.0,14888.0,2.1055%,0.2908153533935547,"[9, 8, 3, 7, 4, 24, 5, 16, 10, 2, 29, 30, 26, 6, 28, 17, 1, 18, 27, 20, 22, 12, 25, 15, 21, 23, 13, 14, 19, 11, 9]"
ATT3114,random_instance_3114_nodes_30,3114,ATT,30,14836.0,14836.0,0.0000%,0.17716383934020996,"[26, 2, 21, 15, 25, 11, 27, 7, 17, 16, 1, 6, 20, 14, 8, 30, 13, 5, 3, 4, 29, 23, 10, 28, 22, 18, 24, 12, 19, 9, 26]"
ATT3116,random_instance_3116_nodes_30,3116,ATT,30,14624.0,15024.0,2.7352%,0.2370622158050537,"[29, 8, 21, 30, 16, 25, 20, 19, 23, 24, 5, 3, 1, 22, 6, 10, 12, 17, 15, 7, 28, 9, 2, 27, 18, 4, 26, 13, 11, 14, 29]"
ATT3119,random_instance_3119_nodes_30,3119,ATT,30,14761.0,14845.0,0.5691%,0.1761462688446045,"[8, 18, 4, 1, 21, 7, 3, 29, 10, 24, 22, 5, 9, 25, 14, 26, 13, 12, 28, 6, 27, 23, 19, 17, 15, 11, 20, 16, 2, 30, 8]"
ATT3122,random_instance_3122_nodes_30,3122,ATT,30,14132.0,14132.0,0.0000%,0.07698941230773926,"[18, 28, 22, 1, 29, 27, 4, 11, 12, 2, 15, 19, 21, 26, 8, 23, 16, 20, 6, 10, 25, 24, 9, 13, 7, 30, 5, 17, 3, 14, 18]"
ATT3130,random_instance_3130_nodes_30,3130,ATT,30,16079.0,16210.0,0.8147%,0.2616415023803711,"[12, 17, 26, 20, 28, 5, 30, 21, 27, 23, 15, 8, 10, 4, 9, 16, 11, 2, 13, 22, 19, 24, 14, 6, 25, 1, 18, 7, 3, 29, 12]"
ATT3138,random_instance_3138_nodes_30,3138,ATT,30,14596.0,14684.0,0.6029%,0.4048957824707031,"[28, 20, 29, 16, 17, 23, 10, 5, 8, 2, 3, 13, 4, 30, 25, 11, 14, 18, 22, 1, 24, 26, 9, 6, 21, 19, 12, 27, 15, 7, 28]"
ATT3139,random_instance_3139_nodes_30,3139,ATT,30,14035.0,14123.0,0.6270%,0.20609045028686523,"[7, 6, 3, 20, 13, 18, 30, 10, 24, 21, 23, 27, 11, 19, 2, 16, 22, 9, 15, 25, 28, 5, 29, 12, 26, 14, 1, 4, 8, 17, 7]"
ATT3143,random_instance_3143_nodes_30,3143,ATT,30,15834.0,15960.0,0.7958%,0.3473050594329834,"[28, 13, 11, 4, 12, 22, 6, 16, 8, 25, 27, 18, 20, 5, 29, 30, 3, 2, 19, 23, 26, 7, 24, 15, 21, 1, 14, 9, 10, 17, 28]"
ATT3150,random_instance_3150_nodes_30,3150,ATT,30,14456.0,14456.0,0.0000%,0.4610574245452881,"[26, 11, 3, 27, 1, 18, 20, 13, 30, 2, 15, 29, 7, 17, 19, 4, 24, 12, 28, 14, 9, 25, 8, 23, 5, 16, 10, 21, 6, 22, 26]"
ATT3155,random_instance_3155_nodes_30,3155,ATT,30,14395.0,14395.0,0.0000%,0.27083325386047363,"[15, 14, 8, 10, 4, 25, 16, 5, 28, 6, 23, 12, 13, 7, 19, 24, 29, 9, 17, 20, 22, 30, 1, 11, 3, 26, 21, 2, 27, 18, 15]"
ATT3164,random_instance_3164_nodes_30,3164,ATT,30,11981.0,12022.0,0.3422%,0.2268671989440918,"[10, 2, 3, 8, 19, 23, 9, 4, 29, 28, 7, 30, 13, 5, 27, 11, 6, 24, 14, 22, 18, 25, 1, 16, 12, 20, 17, 21, 15, 26, 10]"
ATT3180,random_instance_3180_nodes_30,3180,ATT,30,13409.0,13568.0,1.1858%,0.145582914352417,"[27, 30, 8, 4, 24, 20, 7, 17, 14, 5, 18, 21, 12, 2, 1, 11, 22, 28, 15, 10, 3, 13, 25, 23, 29, 6, 19, 9, 26, 16, 27]"
ATT3185,random_instance_3185_nodes_30,3185,ATT,30,14213.0,14213.0,0.0000%,0.17307543754577637,"[20, 16, 1, 26, 7, 30, 6, 12, 13, 2, 23, 3, 14, 27, 22, 15, 29, 19, 11, 5, 9, 24, 21, 4, 17, 10, 8, 25, 18, 28, 20]"
ATT3228,random_instance_3228_nodes_30,3228,ATT,30,15236.0,15276.0,0.2625%,0.3913125991821289,"[13, 27, 26, 15, 7, 14, 4, 22, 25, 16, 18, 20, 21, 28, 2, 3, 23, 9, 8, 17, 12, 6, 1, 11, 19, 24, 30, 29, 10, 5, 13]"
ATT3241,random_instance_3241_nodes_30,3241,ATT,30,15646.0,15742.0,0.6136%,0.5027506351470947,"[21, 15, 28, 27, 25, 9, 6, 18, 14, 3, 13, 2, 20, 4, 17, 11, 7, 19, 1, 26, 10, 16, 24, 30, 8, 5, 29, 22, 23, 12, 21]"
ATT3249,random_instance_3249_nodes_30,3249,ATT,30,14283.0,14283.0,0.0000%,0.6264317035675049,"[7, 11, 25, 21, 5, 28, 26, 27, 18, 14, 13, 23, 29, 16, 6, 2, 22, 1, 3, 12, 24, 9, 30, 8, 20, 4, 17, 19, 10, 15, 7]"
ATT3257,random_instance_3257_nodes_30,3257,ATT,30,13881.0,13881.0,0.0000%,0.29076504707336426,"[29, 27, 1, 25, 4, 30, 19, 15, 10, 14, 8, 26, 13, 2, 7, 6, 16, 20, 17, 24, 9, 28, 11, 12, 23, 21, 3, 18, 5, 22, 29]"
ATT3258,random_instance_3258_nodes_30,3258,ATT,30,16024.0,16055.0,0.1935%,0.301058292388916,"[23, 4, 6, 9, 18, 28, 22, 27, 21, 13, 3, 2, 19, 5, 29, 26, 11, 12, 16, 24, 25, 14, 8, 20, 15, 1, 7, 10, 17, 30, 23]"
ATT3262,random_instance_3262_nodes_30,3262,ATT,30,15039.0,15276.0,1.5759%,0.5534236431121826,"[19, 9, 29, 17, 12, 21, 23, 2, 4, 5, 28, 14, 13, 26, 8, 7, 20, 3, 11, 6, 16, 1, 22, 27, 30, 15, 18, 25, 10, 24, 19]"
ATT3266,random_instance_3266_nodes_30,3266,ATT,30,13498.0,13498.0,0.0000%,0.323850154876709,"[13, 26, 25, 27, 8, 19, 1, 21, 3, 7, 15, 20, 18, 30, 28, 29, 2, 10, 17, 14, 23, 12, 22, 6, 5, 9, 11, 16, 4, 24, 13]"
ATT3269,random_instance_3269_nodes_30,3269,ATT,30,15119.0,15689.0,3.7701%,0.3271598815917969,"[23, 11, 22, 13, 24, 10, 15, 12, 30, 3, 7, 16, 5, 19, 29, 20, 27, 8, 21, 4, 9, 1, 2, 14, 17, 25, 6, 18, 28, 26, 23]"
ATT3295,random_instance_3295_nodes_30,3295,ATT,30,14328.0,14550.0,1.5494%,0.21922945976257324,"[14, 18, 2, 12, 28, 1, 29, 10, 22, 25, 20, 4, 5, 3, 6, 26, 27, 11, 24, 13, 23, 21, 17, 19, 30, 8, 16, 7, 9, 15, 14]"
GEO6,random_instance_6_nodes_10,6,GEO,10,55044.0,55044.0,0.0000%,0.02699446678161621,"[1, 2, 5, 4, 6, 9, 8, 7, 3, 10, 1]"
GEO9,random_instance_9_nodes_10,9,GEO,10,54473.0,54473.0,0.0000%,0.05755162239074707,"[9, 2, 4, 10, 8, 5, 1, 7, 3, 6, 9]"
GEO18,random_instance_18_nodes_10,18,GEO,10,51580.0,52150.0,1.1051%,0.040152788162231445,"[6, 5, 4, 8, 7, 9, 10, 2, 3, 1, 6]"
GEO27,random_instance_27_nodes_10,27,GEO,10,45928.0,45928.0,0.0000%,0.04509878158569336,"[10, 3, 6, 4, 1, 7, 2, 8, 9, 5, 10]"
GEO35,random_instance_35_nodes_10,35,GEO,10,57829.0,57829.0,0.0000%,0.048448801040649414,"[6, 9, 5, 3, 8, 4, 2, 7, 1, 10, 6]"
GEO42,random_instance_42_nodes_10,42,GEO,10,52235.0,52235.0,0.0000%,0.031346797943115234,"[8, 5, 9, 1, 7, 3, 10, 4, 2, 6, 8]"
GEO43,random_instance_43_nodes_10,43,GEO,10,54728.0,54728.0,0.0000%,0.024327993392944336,"[7, 9, 1, 3, 4, 8, 5, 6, 10, 2, 7]"
GEO53,random_instance_53_nodes_10,53,GEO,10,48489.0,48489.0,0.0000%,0.02572488784790039,"[7, 3, 5, 1, 8, 2, 9, 6, 4, 10, 7]"
GEO58,random_instance_58_nodes_10,58,GEO,10,54588.0,54588.0,0.0000%,0.028729677200317383,"[10, 4, 3, 6, 9, 7, 1, 5, 8, 2, 10]"
GEO90,random_instance_90_nodes_10,90,GEO,10,48298.0,48298.0,0.0000%,0.0257260799407959,"[4, 8, 9, 5, 7, 1, 10, 6, 3, 2, 4]"
GEO96,random_instance_96_nodes_10,96,GEO,10,49545.0,49703.0,0.3189%,0.022405624389648438,"[7, 1, 9, 8, 10, 5, 4, 2, 3, 6, 7]"
GEO106,random_instance_106_nodes_10,106,GEO,10,49213.0,49213.0,0.0000%,0.038065433502197266,"[6, 7, 3, 9, 2, 8, 5, 10, 4, 1, 6]"
GEO117,random_instance_117_nodes_10,117,GEO,10,48723.0,48723.0,0.0000%,0.03430676460266113,"[2, 3, 10, 9, 4, 6, 5, 7, 8, 1, 2]"
GEO128,random_instance_128_nodes_10,128,GEO,10,46984.0,46984.0,0.0000%,0.02232837677001953,"[3, 9, 8, 7, 5, 10, 1, 2, 6, 4, 3]"
GEO152,random_instance_152_nodes_10,152,GEO,10,54160.0,54160.0,0.0000%,0.0311887264251709,"[4, 10, 7, 3, 5, 2, 6, 9, 1, 8, 4]"
GEO158,random_instance_158_nodes_10,158,GEO,10,51408.0,51408.0,0.0000%,0.022118806838989258,"[6, 10, 4, 3, 9, 8, 5, 1, 2, 7, 6]"
GEO166,random_instance_166_nodes_10,166,GEO,10,52114.0,52114.0,0.0000%,0.03570818901062012,"[7, 5, 1, 8, 4, 9, 3, 10, 2, 6, 7]"
GEO188,random_instance_188_nodes_10,188,GEO,10,48603.0,48603.0,0.0000%,0.03911566734313965,"[1, 9, 2, 8, 7, 4, 10, 6, 3, 5, 1]"
GEO200,random_instance_200_nodes_10,200,GEO,10,53008.0,53008.0,0.0000%,0.04121875762939453,"[4, 1, 6, 8, 9, 2, 10, 5, 3, 7, 4]"
GEO207,random_instance_207_nodes_10,207,GEO,10,41132.0,41132.0,0.0000%,0.0215303897857666,"[7, 10, 3, 2, 1, 6, 5, 8, 9, 4, 7]"
GEO224,random_instance_224_nodes_10,224,GEO,10,58258.0,58258.0,0.0000%,0.055005550384521484,"[6, 1, 4, 7, 9, 8, 3, 10, 5, 2, 6]"
GEO231,random_instance_231_nodes_10,231,GEO,10,47281.0,47281.0,0.0000%,0.058264732360839844,"[10, 7, 4, 2, 6, 5, 9, 3, 8, 1, 10]"
GEO241,random_instance_241_nodes_10,241,GEO,10,57293.0,57293.0,0.0000%,0.03000187873840332,"[7, 9, 5, 3, 6, 8, 2, 4, 10, 1, 7]"
GEO251,random_instance_251_nodes_10,251,GEO,10,56515.0,56515.0,0.0000%,0.024445772171020508,"[8, 3, 4, 7, 10, 9, 6, 2, 5, 1, 8]"
GEO282,random_instance_282_nodes_10,282,GEO,10,51510.0,51510.0,0.0000%,0.03269076347351074,"[6, 9, 10, 8, 3, 5, 4, 1, 7, 2, 6]"
GEO317,random_instance_317_nodes_10,317,GEO,10,49645.0,49645.0,0.0000%,0.02642369270324707,"[3, 1, 9, 4, 10, 6, 2, 5, 8, 7, 3]"
GEO319,random_instance_319_nodes_10,319,GEO,10,53072.0,53072.0,0.0000%,0.025629758834838867,"[6, 5, 9, 1, 10, 3, 4, 2, 8, 7, 6]"
GEO320,random_instance_320_nodes_10,320,GEO,10,53318.0,53318.0,0.0000%,0.05791425704956055,"[1, 4, 10, 9, 5, 7, 8, 6, 2, 3, 1]"
GEO333,random_instance_333_nodes_10,333,GEO,10,48860.0,48860.0,0.0000%,0.04750418663024902,"[6, 5, 9, 7, 4, 3, 10, 8, 2, 1, 6]"
GEO339,random_instance_339_nodes_10,339,GEO,10,55344.0,55344.0,0.0000%,0.03578519821166992,"[7, 5, 3, 8, 2, 1, 4, 10, 6, 9, 7]"
GEO344,random_instance_344_nodes_10,344,GEO,10,54587.0,54587.0,0.0000%,0.025263071060180664,"[5, 3, 4, 8, 2, 10, 1, 9, 6, 7, 5]"
