Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
ATT2506,random_instance_2506_nodes_30,2506,ATT,30,12512.0,12557.0,0.3597%,0.21195054054260254,"[26, 10, 19, 21, 4, 17, 28, 11, 30, 14, 2, 13, 22, 8, 6, 16, 9, 27, 5, 29, 20, 12, 7, 25, 15, 23, 18, 3, 1, 24, 26]"
ATT2522,random_instance_2522_nodes_30,2522,ATT,30,13960.0,14222.0,1.8768%,0.4938015937805176,"[21, 8, 2, 24, 22, 10, 16, 1, 9, 4, 14, 3, 7, 25, 12, 5, 15, 18, 27, 6, 23, 11, 19, 30, 28, 20, 13, 29, 26, 17, 21]"
ATT2529,random_instance_2529_nodes_30,2529,ATT,30,16474.0,16882.0,2.4766%,0.47251248359680176,"[17, 6, 3, 13, 5, 8, 20, 18, 1, 23, 26, 21, 24, 9, 30, 2, 27, 7, 28, 15, 29, 14, 16, 19, 25, 12, 22, 4, 11, 10, 17]"
ATT2532,random_instance_2532_nodes_30,2532,ATT,30,14863.0,14895.0,0.2153%,0.1560344696044922,"[9, 5, 26, 16, 25, 30, 6, 20, 7, 22, 8, 21, 18, 1, 11, 14, 2, 23, 10, 28, 12, 15, 27, 24, 3, 4, 13, 17, 19, 29, 9]"
ATT2536,random_instance_2536_nodes_30,2536,ATT,30,15399.0,15859.0,2.9872%,0.6787643432617188,"[30, 26, 4, 12, 29, 28, 19, 18, 2, 5, 14, 10, 15, 8, 21, 3, 24, 13, 1, 27, 17, 25, 7, 20, 16, 22, 11, 9, 23, 6, 30]"
ATT2546,random_instance_2546_nodes_30,2546,ATT,30,12396.0,12609.0,1.7183%,0.22922253608703613,"[4, 20, 2, 28, 5, 16, 25, 19, 8, 15, 21, 3, 17, 24, 1, 30, 9, 6, 12, 23, 14, 18, 11, 7, 10, 13, 27, 29, 22, 26, 4]"
ATT2547,random_instance_2547_nodes_30,2547,ATT,30,14531.0,14531.0,0.0000%,0.4428246021270752,"[20, 14, 7, 18, 26, 28, 9, 21, 16, 11, 6, 24, 23, 30, 5, 2, 1, 25, 8, 3, 19, 22, 17, 4, 15, 13, 12, 27, 10, 29, 20]"
ATT2564,random_instance_2564_nodes_30,2564,ATT,30,13731.0,13731.0,0.0000%,0.3041207790374756,"[26, 29, 11, 12, 3, 1, 15, 2, 16, 7, 25, 8, 27, 14, 20, 9, 22, 18, 23, 28, 30, 5, 10, 13, 24, 19, 6, 4, 17, 21, 26]"
ATT2573,random_instance_2573_nodes_30,2573,ATT,30,14396.0,14431.0,0.2431%,0.30361080169677734,"[19, 26, 11, 2, 17, 14, 20, 28, 8, 16, 10, 5, 7, 25, 23, 27, 13, 1, 24, 21, 3, 30, 18, 4, 6, 9, 12, 22, 15, 29, 19]"
ATT2579,random_instance_2579_nodes_30,2579,ATT,30,14235.0,14809.0,4.0323%,0.6156449317932129,"[10, 17, 21, 15, 4, 3, 25, 12, 23, 8, 1, 14, 30, 18, 7, 5, 20, 16, 24, 28, 29, 2, 6, 13, 22, 9, 19, 11, 26, 27, 10]"
ATT2584,random_instance_2584_nodes_30,2584,ATT,30,14224.0,14617.0,2.7629%,0.45060300827026367,"[16, 9, 11, 29, 28, 27, 19, 1, 17, 15, 14, 26, 2, 18, 24, 10, 22, 13, 20, 25, 4, 7, 30, 23, 6, 8, 3, 5, 12, 21, 16]"
ATT2591,random_instance_2591_nodes_30,2591,ATT,30,15435.0,15435.0,0.0000%,0.21808671951293945,"[6, 24, 22, 30, 17, 14, 5, 23, 9, 11, 19, 12, 16, 21, 15, 25, 28, 8, 13, 2, 1, 10, 27, 3, 7, 29, 4, 20, 26, 18, 6]"
ATT2594,random_instance_2594_nodes_30,2594,ATT,30,14847.0,15034.0,1.2595%,0.1542043685913086,"[7, 20, 27, 24, 5, 6, 30, 11, 17, 19, 18, 23, 12, 29, 10, 3, 2, 8, 26, 4, 1, 25, 16, 13, 14, 21, 28, 15, 9, 22, 7]"
ATT2607,random_instance_2607_nodes_30,2607,ATT,30,14131.0,14131.0,0.0000%,0.10634946823120117,"[14, 10, 30, 7, 13, 15, 12, 24, 5, 28, 4, 21, 11, 22, 17, 3, 19, 1, 2, 26, 6, 18, 9, 29, 8, 27, 20, 16, 23, 25, 14]"
ATT2608,random_instance_2608_nodes_30,2608,ATT,30,15203.0,17060.0,12.2147%,0.4923880100250244,"[8, 3, 23, 21, 1, 16, 20, 11, 2, 22, 10, 27, 6, 28, 7, 30, 26, 4, 15, 12, 13, 29, 5, 14, 25, 17, 18, 19, 9, 24, 8]"
ATT2615,random_instance_2615_nodes_30,2615,ATT,30,14384.0,14424.0,0.2781%,0.28438830375671387,"[26, 27, 17, 22, 11, 3, 8, 19, 6, 20, 12, 14, 28, 9, 5, 24, 16, 13, 30, 2, 29, 18, 7, 1, 25, 21, 15, 23, 4, 10, 26]"
ATT2621,random_instance_2621_nodes_30,2621,ATT,30,13925.0,13968.0,0.3088%,0.18834757804870605,"[2, 6, 26, 17, 12, 21, 18, 15, 14, 1, 7, 16, 9, 5, 30, 4, 22, 29, 10, 25, 23, 24, 11, 20, 19, 27, 8, 28, 13, 3, 2]"
ATT2634,random_instance_2634_nodes_30,2634,ATT,30,13038.0,13090.0,0.3988%,0.06738686561584473,"[5, 24, 21, 3, 14, 30, 26, 25, 7, 22, 19, 16, 10, 17, 28, 23, 8, 12, 9, 18, 6, 15, 27, 29, 11, 1, 13, 2, 20, 4, 5]"
ATT2646,random_instance_2646_nodes_30,2646,ATT,30,13209.0,13209.0,0.0000%,0.10155606269836426,"[23, 1, 29, 22, 7, 13, 10, 18, 24, 9, 20, 21, 5, 17, 19, 4, 25, 16, 30, 8, 11, 2, 26, 15, 28, 14, 6, 12, 27, 3, 23]"
ATT2647,random_instance_2647_nodes_30,2647,ATT,30,13909.0,14422.0,3.6883%,0.3965187072753906,"[19, 1, 21, 23, 17, 2, 16, 27, 3, 25, 22, 4, 12, 29, 8, 6, 9, 20, 28, 14, 7, 24, 26, 30, 15, 5, 11, 13, 10, 18, 19]"
ATT2662,random_instance_2662_nodes_30,2662,ATT,30,16580.0,16584.0,0.0241%,0.3745582103729248,"[17, 10, 6, 26, 24, 23, 25, 9, 3, 18, 22, 30, 27, 19, 11, 29, 8, 5, 12, 28, 15, 14, 4, 7, 21, 2, 20, 16, 13, 1, 17]"
ATT2664,random_instance_2664_nodes_30,2664,ATT,30,15264.0,15264.0,0.0000%,0.125014066696167,"[9, 20, 28, 13, 1, 26, 14, 23, 25, 15, 29, 21, 30, 19, 16, 4, 24, 11, 7, 8, 10, 2, 12, 27, 17, 3, 18, 22, 5, 6, 9]"
ATT2677,random_instance_2677_nodes_30,2677,ATT,30,13154.0,14328.0,8.9250%,0.5658168792724609,"[1, 9, 17, 13, 16, 26, 15, 6, 7, 20, 28, 23, 11, 18, 25, 29, 2, 14, 8, 27, 3, 19, 30, 21, 24, 12, 5, 10, 22, 4, 1]"
ATT2683,random_instance_2683_nodes_30,2683,ATT,30,14671.0,15382.0,4.8463%,1.1712768077850342,"[8, 22, 4, 25, 7, 13, 12, 15, 14, 21, 20, 10, 29, 6, 18, 19, 11, 30, 26, 9, 2, 1, 27, 17, 28, 16, 5, 3, 24, 23, 8]"
ATT2697,random_instance_2697_nodes_30,2697,ATT,30,12747.0,12846.0,0.7767%,1.1548120975494385,"[18, 24, 12, 7, 30, 2, 26, 3, 11, 8, 28, 10, 22, 13, 5, 25, 23, 15, 27, 17, 21, 29, 4, 20, 14, 6, 1, 9, 19, 16, 18]"
ATT2704,random_instance_2704_nodes_30,2704,ATT,30,15258.0,15527.0,1.7630%,0.13393926620483398,"[10, 3, 30, 15, 26, 23, 2, 24, 11, 29, 8, 6, 5, 1, 18, 27, 20, 4, 14, 21, 22, 28, 12, 9, 17, 25, 13, 16, 19, 7, 10]"
ATT2705,random_instance_2705_nodes_30,2705,ATT,30,15572.0,15902.0,2.1192%,0.5866708755493164,"[7, 13, 10, 1, 17, 18, 12, 9, 2, 27, 23, 20, 14, 16, 30, 19, 24, 15, 29, 5, 28, 26, 11, 4, 3, 8, 25, 22, 21, 6, 7]"
ATT2718,random_instance_2718_nodes_30,2718,ATT,30,13940.0,15185.0,8.9311%,0.5465724468231201,"[22, 20, 26, 8, 30, 7, 27, 11, 24, 14, 19, 9, 17, 6, 12, 3, 13, 1, 21, 4, 15, 18, 16, 29, 23, 10, 5, 25, 28, 2, 22]"
ATT2724,random_instance_2724_nodes_30,2724,ATT,30,14984.0,15393.0,2.7296%,0.6768298149108887,"[29, 16, 11, 12, 1, 8, 25, 18, 27, 26, 13, 23, 28, 24, 22, 19, 6, 14, 2, 5, 30, 3, 15, 10, 7, 20, 21, 9, 17, 4, 29]"
ATT2725,random_instance_2725_nodes_30,2725,ATT,30,13659.0,13687.0,0.2050%,0.47626376152038574,"[29, 20, 17, 12, 3, 2, 16, 28, 13, 18, 11, 1, 19, 26, 6, 8, 14, 10, 23, 27, 4, 15, 21, 9, 24, 25, 7, 30, 22, 5, 29]"
ATT2749,random_instance_2749_nodes_30,2749,ATT,30,13939.0,14229.0,2.0805%,0.5385503768920898,"[17, 1, 5, 9, 20, 2, 26, 7, 12, 22, 21, 19, 11, 15, 10, 24, 30, 8, 29, 18, 4, 23, 13, 3, 28, 25, 27, 14, 16, 6, 17]"
ATT2780,random_instance_2780_nodes_30,2780,ATT,30,13830.0,14737.0,6.5582%,0.6384294033050537,"[9, 11, 30, 7, 28, 3, 26, 1, 4, 12, 6, 27, 10, 25, 19, 15, 2, 24, 21, 5, 20, 23, 29, 13, 18, 8, 16, 22, 14, 17, 9]"
ATT2803,random_instance_2803_nodes_30,2803,ATT,30,15388.0,16069.0,4.4255%,0.5326077938079834,"[25, 3, 4, 12, 30, 18, 20, 23, 22, 5, 26, 9, 17, 21, 1, 27, 14, 24, 28, 19, 2, 11, 6, 10, 15, 8, 13, 7, 29, 16, 25]"
ATT2847,random_instance_2847_nodes_30,2847,ATT,30,13814.0,14824.0,7.3114%,0.8208811283111572,"[5, 17, 7, 22, 2, 9, 18, 3, 20, 10, 21, 30, 23, 1, 24, 13, 14, 29, 4, 12, 6, 8, 11, 16, 19, 25, 28, 27, 26, 15, 5]"
ATT2851,random_instance_2851_nodes_30,2851,ATT,30,12847.0,15006.0,16.8055%,0.526843786239624,"[25, 10, 2, 16, 24, 9, 21, 5, 17, 26, 11, 14, 28, 23, 12, 19, 6, 13, 29, 7, 3, 22, 30, 1, 27, 4, 20, 18, 8, 15, 25]"
ATT2870,random_instance_2870_nodes_30,2870,ATT,30,13816.0,13816.0,0.0000%,0.22207164764404297,"[25, 20, 18, 10, 24, 21, 3, 29, 26, 19, 2, 13, 6, 28, 17, 16, 9, 11, 5, 23, 8, 1, 22, 27, 4, 12, 14, 7, 15, 30, 25]"
ATT2881,random_instance_2881_nodes_30,2881,ATT,30,14586.0,14586.0,0.0000%,0.4254782199859619,"[29, 28, 26, 24, 15, 10, 4, 17, 19, 14, 20, 18, 25, 30, 8, 16, 12, 5, 7, 23, 21, 22, 1, 9, 27, 3, 13, 2, 11, 6, 29]"
ATT2885,random_instance_2885_nodes_30,2885,ATT,30,15167.0,15167.0,0.0000%,0.13203954696655273,"[29, 12, 30, 24, 6, 10, 16, 21, 26, 9, 3, 7, 11, 27, 28, 18, 13, 19, 15, 23, 5, 1, 20, 2, 17, 4, 8, 25, 22, 14, 29]"
ATT2900,random_instance_2900_nodes_30,2900,ATT,30,14618.0,14618.0,0.0000%,0.20058488845825195,"[20, 17, 5, 4, 3, 7, 19, 1, 24, 23, 26, 29, 12, 28, 8, 6, 13, 18, 16, 30, 9, 2, 11, 25, 22, 21, 15, 27, 10, 14, 20]"
ATT2925,random_instance_2925_nodes_30,2925,ATT,30,14491.0,14818.0,2.2566%,0.3096311092376709,"[15, 11, 21, 25, 20, 12, 4, 24, 18, 2, 17, 14, 30, 19, 23, 26, 22, 8, 6, 9, 7, 10, 28, 1, 29, 27, 3, 16, 13, 5, 15]"
ATT2927,random_instance_2927_nodes_30,2927,ATT,30,15830.0,16300.0,2.9690%,0.5540053844451904,"[17, 10, 27, 12, 23, 14, 20, 5, 18, 22, 9, 7, 30, 16, 11, 6, 24, 25, 29, 8, 1, 28, 26, 13, 15, 21, 4, 3, 2, 19, 17]"
ATT2938,random_instance_2938_nodes_30,2938,ATT,30,13352.0,13623.0,2.0297%,0.706820011138916,"[16, 29, 20, 24, 3, 28, 8, 26, 22, 23, 6, 30, 18, 7, 13, 4, 9, 21, 14, 11, 15, 25, 12, 17, 19, 10, 2, 27, 5, 1, 16]"
ATT2939,random_instance_2939_nodes_30,2939,ATT,30,14492.0,14492.0,0.0000%,0.27895188331604004,"[19, 20, 9, 16, 1, 15, 17, 12, 4, 25, 3, 13, 22, 7, 8, 2, 10, 6, 11, 18, 14, 29, 30, 28, 27, 23, 24, 26, 5, 21, 19]"
ATT2973,random_instance_2973_nodes_30,2973,ATT,30,15057.0,15370.0,2.0788%,1.0147521495819092,"[13, 23, 21, 6, 3, 30, 15, 7, 27, 17, 18, 20, 29, 4, 12, 5, 1, 9, 16, 19, 25, 26, 8, 24, 22, 11, 14, 10, 2, 28, 13]"
ATT2977,random_instance_2977_nodes_30,2977,ATT,30,13252.0,13252.0,0.0000%,0.39173412322998047,"[8, 7, 16, 9, 23, 24, 21, 6, 10, 17, 20, 15, 18, 3, 22, 30, 26, 28, 19, 25, 13, 1, 4, 2, 27, 12, 29, 5, 14, 11, 8]"
ATT2979,random_instance_2979_nodes_30,2979,ATT,30,15345.0,16173.0,5.3959%,0.5481605529785156,"[2, 28, 1, 20, 21, 16, 27, 5, 14, 12, 19, 7, 3, 4, 6, 13, 10, 24, 29, 23, 30, 8, 22, 17, 15, 18, 9, 11, 25, 26, 2]"
ATT3006,random_instance_3006_nodes_30,3006,ATT,30,14355.0,14355.0,0.0000%,0.2503621578216553,"[26, 29, 8, 7, 4, 28, 14, 2, 23, 10, 19, 16, 5, 24, 9, 17, 15, 25, 30, 1, 13, 18, 11, 22, 12, 27, 21, 20, 3, 6, 26]"
ATT3020,random_instance_3020_nodes_30,3020,ATT,30,15421.0,15510.0,0.5771%,0.18358802795410156,"[28, 25, 15, 10, 4, 7, 30, 2, 16, 21, 14, 24, 29, 22, 8, 1, 23, 6, 9, 11, 18, 27, 12, 20, 17, 5, 3, 19, 13, 26, 28]"
ATT3033,random_instance_3033_nodes_30,3033,ATT,30,13947.0,14349.0,2.8823%,0.5979883670806885,"[5, 1, 23, 13, 8, 28, 11, 21, 15, 27, 17, 7, 14, 12, 19, 25, 16, 29, 2, 20, 3, 9, 30, 24, 22, 26, 10, 18, 4, 6, 5]"
ATT3044,random_instance_3044_nodes_30,3044,ATT,30,15454.0,15665.0,1.3653%,0.5373144149780273,"[17, 2, 23, 18, 26, 4, 14, 21, 22, 24, 30, 27, 6, 7, 8, 1, 28, 25, 3, 29, 10, 11, 15, 13, 12, 20, 16, 9, 5, 19, 17]"
ATT3073,random_instance_3073_nodes_30,3073,ATT,30,14791.0,14791.0,0.0000%,0.31674671173095703,"[9, 8, 16, 3, 10, 7, 22, 18, 2, 26, 25, 20, 30, 5, 17, 13, 19, 12, 1, 28, 6, 11, 24, 27, 14, 29, 4, 15, 23, 21, 9]"
ATT3090,random_instance_3090_nodes_30,3090,ATT,30,15585.0,15606.0,0.1347%,0.24750447273254395,"[27, 22, 2, 18, 9, 13, 1, 3, 7, 19, 25, 10, 16, 4, 28, 21, 24, 11, 8, 20, 6, 5, 23, 29, 14, 17, 15, 26, 12, 30, 27]"
ATT3111,random_instance_3111_nodes_30,3111,ATT,30,14581.0,14853.0,1.8654%,0.520113468170166,"[20, 27, 22, 12, 25, 15, 21, 23, 13, 24, 4, 14, 19, 11, 7, 3, 8, 9, 5, 16, 10, 2, 29, 30, 26, 6, 28, 17, 1, 18, 20]"
ATT3114,random_instance_3114_nodes_30,3114,ATT,30,14836.0,15689.0,5.7495%,0.47336792945861816,"[22, 19, 16, 1, 17, 6, 4, 29, 28, 10, 23, 3, 5, 13, 30, 8, 14, 20, 11, 25, 15, 21, 2, 26, 27, 7, 9, 12, 24, 18, 22]"
ATT3116,random_instance_3116_nodes_30,3116,ATT,30,14624.0,15024.0,2.7352%,0.4314157962799072,"[1, 22, 6, 10, 12, 17, 15, 7, 28, 9, 2, 27, 18, 4, 26, 13, 11, 14, 29, 8, 21, 30, 16, 25, 20, 19, 23, 24, 5, 3, 1]"
ATT3119,random_instance_3119_nodes_30,3119,ATT,30,14761.0,14845.0,0.5691%,0.2265777587890625,"[9, 5, 22, 24, 10, 29, 3, 7, 21, 1, 4, 18, 8, 30, 2, 16, 20, 11, 15, 17, 19, 23, 27, 6, 28, 12, 13, 26, 14, 25, 9]"
ATT3122,random_instance_3122_nodes_30,3122,ATT,30,14132.0,14132.0,0.0000%,0.24812865257263184,"[18, 28, 22, 1, 29, 27, 4, 11, 12, 2, 15, 19, 21, 26, 8, 23, 16, 20, 6, 10, 25, 24, 9, 13, 7, 30, 5, 17, 3, 14, 18]"
ATT3130,random_instance_3130_nodes_30,3130,ATT,30,16079.0,16662.0,3.6258%,0.34946298599243164,"[11, 2, 13, 22, 19, 24, 14, 6, 25, 1, 18, 7, 3, 29, 12, 17, 26, 20, 28, 5, 21, 27, 23, 15, 30, 8, 10, 4, 9, 16, 11]"
ATT3138,random_instance_3138_nodes_30,3138,ATT,30,14596.0,15237.0,4.3916%,0.36908435821533203,"[30, 4, 8, 5, 10, 23, 17, 16, 29, 20, 28, 7, 15, 27, 12, 19, 21, 6, 26, 9, 3, 2, 13, 22, 24, 1, 18, 14, 11, 25, 30]"
ATT3139,random_instance_3139_nodes_30,3139,ATT,30,14035.0,14123.0,0.6270%,0.13263297080993652,"[5, 28, 25, 15, 9, 22, 16, 2, 19, 11, 27, 23, 21, 24, 10, 30, 18, 13, 20, 3, 6, 7, 17, 8, 4, 1, 14, 26, 12, 29, 5]"
ATT3143,random_instance_3143_nodes_30,3143,ATT,30,15834.0,15960.0,0.7958%,0.16187453269958496,"[28, 13, 11, 4, 12, 22, 6, 16, 8, 25, 27, 18, 20, 5, 29, 30, 3, 2, 19, 23, 26, 7, 24, 15, 21, 1, 14, 9, 10, 17, 28]"
ATT3150,random_instance_3150_nodes_30,3150,ATT,30,14456.0,14799.0,2.3727%,0.6329081058502197,"[16, 5, 23, 8, 25, 9, 14, 28, 12, 24, 4, 19, 17, 7, 29, 15, 2, 30, 13, 18, 1, 27, 3, 11, 20, 22, 26, 6, 21, 10, 16]"
ATT3155,random_instance_3155_nodes_30,3155,ATT,30,14395.0,15591.0,8.3084%,0.5996308326721191,"[11, 26, 21, 2, 17, 9, 24, 19, 7, 13, 12, 23, 28, 6, 29, 20, 30, 1, 22, 5, 16, 25, 4, 10, 8, 14, 15, 18, 27, 3, 11]"
ATT3164,random_instance_3164_nodes_30,3164,ATT,30,11981.0,12022.0,0.3422%,0.25519442558288574,"[10, 2, 3, 8, 19, 23, 9, 4, 29, 28, 7, 30, 13, 5, 27, 11, 6, 24, 14, 22, 18, 25, 1, 16, 12, 20, 17, 21, 15, 26, 10]"
ATT3180,random_instance_3180_nodes_30,3180,ATT,30,13409.0,13409.0,0.0000%,0.1764237880706787,"[24, 4, 8, 30, 27, 6, 29, 23, 25, 13, 3, 10, 15, 22, 28, 9, 19, 16, 26, 11, 1, 2, 12, 21, 18, 5, 14, 17, 7, 20, 24]"
ATT3185,random_instance_3185_nodes_30,3185,ATT,30,14213.0,14213.0,0.0000%,0.3493049144744873,"[16, 1, 26, 7, 30, 6, 12, 13, 2, 23, 3, 14, 27, 22, 15, 29, 19, 11, 5, 9, 24, 21, 4, 17, 10, 8, 25, 18, 28, 20, 16]"
ATT3228,random_instance_3228_nodes_30,3228,ATT,30,15236.0,15702.0,3.0585%,0.9509925842285156,"[8, 6, 1, 12, 11, 17, 19, 24, 10, 5, 13, 27, 26, 15, 30, 29, 7, 14, 4, 22, 25, 16, 18, 20, 21, 28, 2, 3, 23, 9, 8]"
ATT3241,random_instance_3241_nodes_30,3241,ATT,30,15646.0,16303.0,4.1992%,0.4093756675720215,"[30, 8, 5, 29, 22, 23, 9, 25, 27, 12, 28, 18, 6, 3, 13, 14, 2, 20, 4, 17, 11, 7, 19, 1, 26, 15, 21, 10, 24, 16, 30]"
ATT3249,random_instance_3249_nodes_30,3249,ATT,30,14283.0,14882.0,4.1938%,0.5440692901611328,"[22, 3, 12, 24, 9, 30, 8, 20, 4, 17, 19, 10, 15, 7, 11, 25, 21, 5, 27, 18, 14, 13, 29, 23, 28, 26, 1, 2, 6, 16, 22]"
ATT3257,random_instance_3257_nodes_30,3257,ATT,30,13881.0,13881.0,0.0000%,0.30779480934143066,"[22, 29, 27, 1, 25, 4, 30, 19, 15, 10, 14, 8, 26, 13, 2, 7, 6, 16, 20, 17, 24, 9, 28, 11, 12, 23, 21, 3, 18, 5, 22]"
ATT3258,random_instance_3258_nodes_30,3258,ATT,30,16024.0,16061.0,0.2309%,0.48211240768432617,"[24, 25, 14, 8, 20, 15, 1, 7, 10, 28, 18, 9, 6, 4, 17, 30, 23, 27, 22, 19, 5, 29, 2, 21, 13, 3, 11, 26, 12, 16, 24]"
ATT3262,random_instance_3262_nodes_30,3262,ATT,30,15039.0,15365.0,2.1677%,0.3855586051940918,"[3, 11, 26, 8, 7, 18, 25, 12, 19, 24, 10, 15, 29, 9, 17, 21, 23, 2, 4, 5, 28, 14, 13, 6, 16, 1, 22, 30, 27, 20, 3]"
ATT3266,random_instance_3266_nodes_30,3266,ATT,30,13498.0,13498.0,0.0000%,0.4663279056549072,"[11, 9, 5, 6, 22, 12, 23, 14, 17, 10, 2, 29, 28, 30, 18, 20, 15, 7, 3, 21, 1, 19, 8, 27, 25, 26, 13, 24, 4, 16, 11]"
ATT3269,random_instance_3269_nodes_30,3269,ATT,30,15119.0,15842.0,4.7821%,0.44684529304504395,"[23, 11, 13, 24, 22, 10, 15, 12, 30, 3, 7, 16, 5, 19, 29, 20, 27, 8, 21, 4, 9, 1, 2, 14, 17, 25, 6, 18, 28, 26, 23]"
ATT3295,random_instance_3295_nodes_30,3295,ATT,30,14328.0,14689.0,2.5195%,0.5290830135345459,"[21, 23, 19, 13, 24, 11, 27, 3, 5, 4, 20, 25, 22, 6, 26, 10, 29, 1, 28, 12, 2, 18, 14, 15, 9, 8, 30, 7, 16, 17, 21]"
GEO6,random_instance_6_nodes_10,6,GEO,10,55044.0,55044.0,0.0000%,0.038008689880371094,"[1, 2, 5, 4, 6, 9, 8, 7, 3, 10, 1]"
GEO9,random_instance_9_nodes_10,9,GEO,10,54473.0,54473.0,0.0000%,0.037079811096191406,"[4, 10, 8, 5, 1, 7, 3, 6, 9, 2, 4]"
GEO18,random_instance_18_nodes_10,18,GEO,10,51580.0,51580.0,0.0000%,0.028904438018798828,"[3, 1, 9, 6, 5, 7, 4, 8, 10, 2, 3]"
GEO27,random_instance_27_nodes_10,27,GEO,10,45928.0,45928.0,0.0000%,0.017420291900634766,"[2, 7, 1, 4, 6, 3, 10, 5, 9, 8, 2]"
GEO35,random_instance_35_nodes_10,35,GEO,10,57829.0,57829.0,0.0000%,0.016079425811767578,"[1, 7, 2, 4, 8, 3, 5, 9, 6, 10, 1]"
GEO42,random_instance_42_nodes_10,42,GEO,10,52235.0,52235.0,0.0000%,0.03524589538574219,"[2, 4, 10, 3, 7, 1, 9, 5, 8, 6, 2]"
GEO43,random_instance_43_nodes_10,43,GEO,10,54728.0,54728.0,0.0000%,0.014997720718383789,"[4, 8, 5, 6, 10, 2, 7, 9, 1, 3, 4]"
GEO53,random_instance_53_nodes_10,53,GEO,10,48489.0,48489.0,0.0000%,0.01644754409790039,"[9, 2, 8, 1, 5, 3, 7, 10, 4, 6, 9]"
GEO58,random_instance_58_nodes_10,58,GEO,10,54588.0,54588.0,0.0000%,0.017798423767089844,"[10, 4, 3, 6, 9, 7, 1, 5, 8, 2, 10]"
GEO90,random_instance_90_nodes_10,90,GEO,10,48298.0,48298.0,0.0000%,0.027065753936767578,"[10, 1, 7, 5, 9, 8, 4, 2, 3, 6, 10]"
GEO96,random_instance_96_nodes_10,96,GEO,10,49545.0,49545.0,0.0000%,0.03323698043823242,"[10, 5, 4, 2, 6, 3, 7, 1, 9, 8, 10]"
GEO106,random_instance_106_nodes_10,106,GEO,10,49213.0,49213.0,0.0000%,0.029695510864257812,"[10, 5, 8, 2, 9, 3, 7, 6, 1, 4, 10]"
GEO117,random_instance_117_nodes_10,117,GEO,10,48723.0,48723.0,0.0000%,0.021946430206298828,"[5, 6, 4, 9, 10, 3, 2, 1, 8, 7, 5]"
GEO128,random_instance_128_nodes_10,128,GEO,10,46984.0,46984.0,0.0000%,0.03507351875305176,"[4, 3, 9, 8, 7, 5, 10, 1, 2, 6, 4]"
GEO152,random_instance_152_nodes_10,152,GEO,10,54160.0,54160.0,0.0000%,0.03668713569641113,"[4, 10, 7, 3, 5, 2, 6, 9, 1, 8, 4]"
GEO158,random_instance_158_nodes_10,158,GEO,10,51408.0,51408.0,0.0000%,0.03553366661071777,"[9, 8, 5, 1, 2, 7, 6, 10, 4, 3, 9]"
GEO166,random_instance_166_nodes_10,166,GEO,10,52114.0,52114.0,0.0000%,0.04055356979370117,"[10, 2, 6, 7, 5, 1, 8, 4, 9, 3, 10]"
GEO188,random_instance_188_nodes_10,188,GEO,10,48603.0,48603.0,0.0000%,0.03879356384277344,"[2, 8, 7, 4, 10, 6, 3, 5, 1, 9, 2]"
GEO200,random_instance_200_nodes_10,200,GEO,10,53008.0,53008.0,0.0000%,0.029459238052368164,"[4, 7, 3, 5, 10, 2, 9, 8, 6, 1, 4]"
GEO207,random_instance_207_nodes_10,207,GEO,10,41132.0,41132.0,0.0000%,0.02306532859802246,"[2, 3, 10, 7, 4, 9, 8, 5, 6, 1, 2]"
GEO224,random_instance_224_nodes_10,224,GEO,10,58258.0,58258.0,0.0000%,0.02312326431274414,"[2, 5, 10, 3, 8, 9, 7, 4, 1, 6, 2]"
GEO231,random_instance_231_nodes_10,231,GEO,10,47281.0,47281.0,0.0000%,0.028350830078125,"[8, 3, 9, 5, 6, 2, 4, 7, 10, 1, 8]"
GEO241,random_instance_241_nodes_10,241,GEO,10,57293.0,57293.0,0.0000%,0.01838207244873047,"[9, 5, 3, 6, 8, 2, 4, 10, 1, 7, 9]"
GEO251,random_instance_251_nodes_10,251,GEO,10,56515.0,56515.0,0.0000%,0.021204710006713867,"[8, 3, 4, 7, 10, 9, 6, 2, 5, 1, 8]"
GEO282,random_instance_282_nodes_10,282,GEO,10,51510.0,51510.0,0.0000%,0.02527594566345215,"[7, 1, 4, 5, 3, 8, 10, 9, 6, 2, 7]"
GEO317,random_instance_317_nodes_10,317,GEO,10,49645.0,49645.0,0.0000%,0.022600412368774414,"[6, 10, 4, 9, 1, 3, 7, 8, 5, 2, 6]"
GEO319,random_instance_319_nodes_10,319,GEO,10,53072.0,53072.0,0.0000%,0.0205690860748291,"[7, 8, 2, 4, 3, 10, 1, 9, 5, 6, 7]"
GEO320,random_instance_320_nodes_10,320,GEO,10,53318.0,53318.0,0.0000%,0.018766164779663086,"[8, 6, 2, 3, 1, 4, 10, 9, 5, 7, 8]"
GEO333,random_instance_333_nodes_10,333,GEO,10,48860.0,48860.0,0.0000%,0.015850305557250977,"[5, 6, 1, 2, 8, 10, 3, 4, 7, 9, 5]"
GEO339,random_instance_339_nodes_10,339,GEO,10,55344.0,55344.0,0.0000%,0.020714998245239258,"[1, 2, 8, 3, 5, 7, 9, 6, 10, 4, 1]"
GEO344,random_instance_344_nodes_10,344,GEO,10,54587.0,54587.0,0.0000%,0.024613618850708008,"[5, 3, 4, 8, 2, 10, 1, 9, 6, 7, 5]"
